logsID,steamID,steamName,date,team,class,total_time,kills,assists,deaths,damage,BS,HS,med_healing,med_charges,med_drops
2882952,8054948817,FrostE,2021-04-01,Red,soldier,1227,11,4,21,5855,0,0,0,0,0
2882952,8054948817,FrostE,2021-04-01,Red,sniper,126,3,2,3,558,0,1,0,0,0
2882952,8443298608,nkic,2021-04-01,Red,scout,1353,19,9,20,4625,0,0,0,0,0
2882952,8041460359,YourExLover,2021-04-01,Blue,soldier,1353,15,9,10,4753,0,0,0,0,0
2882952,8211855891,TUSADFJOGKHADFS,2021-04-01,Red,demoman,1353,13,2,15,5402,0,0,0,0,0
2882952,8077845560,FrostE ,2021-04-01,Red,soldier,1353,14,3,23,4999,0,0,0,0,0
2882952,8388507545,blubad,2021-04-01,Blue,demoman,950,22,6,8,6843,0,0,0,0,0
2882952,8388507545,blubad,2021-04-01,Blue,medic,402,0,0,4,218,0,0,5500,2,0
2882952,8195633267,powerful dog,2021-04-01,Blue,soldier,1353,16,2,25,5168,0,0,0,0,0
2882952,8196992211,peep,2021-04-01,Red,scout,1344,23,9,9,5737,0,0,0,0,0
2882952,8158643171,Cat,2021-04-01,Blue,scout,1136,16,5,14,4131,0,0,0,0,0
2882952,8158643171,Cat,2021-04-01,Blue,sniper,194,3,0,3,620,0,2,0,0,0
2882952,8451441066,Exister,2021-04-01,Red,medic,1353,1,8,13,266,0,0,15385,3,3
2882952,8069079902,Jamillia,2021-04-01,Blue,medic,950,1,18,7,65,0,0,14826,5,0
2882952,8069079902,Jamillia,2021-04-01,Blue,unknown,113,0,0,0,0,0,0,0,0,0
2882980,8077845560,FrostE ,2021-04-01,Blue,soldier,1209,17,4,17,5668,0,0,0,0,0
2882980,8077845560,FrostE ,2021-04-01,Blue,demoman,549,7,5,8,2406,0,0,0,0,0
2882980,8069079902,Jamillia,2021-04-01,Red,demoman,1778,36,11,20,8379,0,0,0,0,0
2882980,8045246504,shaq$,2021-04-01,Blue,soldier,1768,17,6,22,6173,0,0,0,0,0
2882980,8196992211,peep,2021-04-01,Red,scout,1649,35,18,13,8259,0,0,0,0,0
2882980,8196992211,peep,2021-04-01,Red,pyro,124,5,2,1,976,0,0,0,0,0
2882980,8967769505,Pman,2021-04-01,Red,scout,1249,10,5,19,2433,0,0,0,0,0
2882980,8967769505,Pman,2021-04-01,Red,heavyweapons,480,3,3,5,1011,0,0,0,0,0
2882980,8967769505,Pman,2021-04-01,Red,engineer,45,1,0,0,83,0,0,0,0,0
2882980,8451441066,Exister,2021-04-01,Blue,scout,1293,9,10,20,3829,0,0,0,0,0
2882980,8451441066,Exister,2021-04-01,Blue,medic,470,2,2,6,298,0,0,14713,1,0
2882980,8195633267,powerful dog,2021-04-01,Red,medic,1429,3,7,18,434,0,0,15958,3,1
2882980,8195633267,powerful dog,2021-04-01,Red,soldier,346,4,1,5,1514,0,0,0,0,0
2882980,8054948817,FrostE,2021-04-01,Blue,scout,1779,44,17,24,10690,0,0,0,0,0
2882980,8041460359,YourExLover,2021-04-01,Red,soldier,1430,15,4,17,4527,0,0,0,0,0
2882980,8041460359,YourExLover,2021-04-01,Red,medic,347,0,2,3,0,0,0,6542,1,0
2882980,8153904068,LackRish,2021-04-01,Red,soldier,1274,21,7,20,5007,0,0,0,0,0
2882980,8153904068,LackRish,2021-04-01,Red,sniper,505,7,0,7,1972,0,5,0,0,0
2882980,8105586664,FRAGOUT720,2021-04-01,Blue,medic,1282,0,6,14,376,0,0,12227,6,1
2882980,8105586664,FRAGOUT720,2021-04-01,Blue,scout,478,5,3,8,1371,0,0,0,0,0
2882980,8127380768,RedTPC,2021-04-01,Blue,demoman,1113,18,2,12,4283,0,0,0,0,0
2882980,8127380768,RedTPC,2021-04-01,Blue,soldier,502,4,0,8,1385,0,0,0,0,0
2882980,8127380768,RedTPC,2021-04-01,Blue,spy,87,1,0,1,450,1,0,0,0,0
2882980,8127380768,RedTPC,2021-04-01,Blue,pyro,70,1,0,1,111,0,0,0,0,0
2882980,8211855891,TUSADFJOGKHADFS,2021-04-01,Red,spy,1118,0,0,1,0,0,0,0,0,0
2883010,8123454475,MarioManz,2021-04-01,Blue,demoman,1769,21,1,14,5714,0,0,0,0,0
2883010,8443298608,nkic,2021-04-01,Red,scout,1733,27,9,23,6056,0,0,0,0,0
2883010,8451441066,Exister,2021-04-01,Red,demoman,1769,21,4,21,5440,0,0,0,0,0
2883010,8195633267,powerful dog,2021-04-01,Blue,scout,1769,34,12,27,9373,0,0,0,0,0
2883010,8054948817,FrostE,2021-04-01,Red,scout,1769,50,17,26,10207,0,0,0,0,0
2883010,8196992211,peep,2021-04-01,Red,soldier,1769,33,9,15,10598,0,0,0,0,0
2883010,8077845560,FrostE ,2021-04-01,Blue,soldier,1769,26,3,29,6180,0,0,0,0,0
2883010,8095522613,Scary-Jello,2021-04-01,Blue,medic,1770,3,20,19,555,0,0,22167,8,5
2883010,8153904068,LackRish,2021-04-01,Red,medic,1768,3,21,17,1689,0,0,17520,9,0
2883010,8127380768,RedTPC,2021-04-01,Red,soldier,1603,23,17,25,6637,0,0,0,0,0
2883010,8127380768,RedTPC,2021-04-01,Red,spy,87,1,0,2,655,1,0,0,0,0
2883010,8127380768,RedTPC,2021-04-01,Red,sniper,80,0,0,1,57,0,0,0,0,0
2883010,8211855891,king of doodoo,2021-04-01,Blue,soldier,1664,11,5,30,5650,0,0,0,0,0
2883010,8211855891,king of doodoo,2021-04-01,Blue,pyro,100,0,1,2,44,0,0,0,0,0
2883010,8162830293,Avviwosh :D,2021-04-01,Blue,scout,1650,24,8,26,6974,0,0,0,0,0
2883010,8162830293,Avviwosh :D,2021-04-01,Blue,sniper,119,4,0,1,629,0,2,0,0,0
2883010,8310324299,Kibble Bites,2021-04-01,Blue,demoman,690,6,0,10,2811,0,0,0,0,0
2883048,8162830293,Avviwosh :D,2021-04-01,Red,scout,1105,21,7,11,4254,0,0,0,0,0
2883048,8443298608,nkic,2021-04-01,Blue,scout,1027,10,7,19,3216,0,0,0,0,0
2883048,8443298608,nkic,2021-04-01,Blue,sniper,76,0,0,2,0,0,0,0,0,0
2883048,8451441066,Exister,2021-04-01,Blue,demoman,1101,11,4,19,3801,0,0,0,0,0
2883048,8211855891,king of doodoo,2021-04-01,Blue,soldier,1105,12,5,20,3570,0,0,0,0,0
2883048,8169913041,Alcoholic Companion Cube,2021-04-01,Red,medic,1105,0,14,10,344,0,0,13793,6,1
2883048,8054948817,FrostE,2021-04-01,Blue,soldier,1097,21,4,18,6904,0,0,0,0,0
2883048,8077845560,FrostE ,2021-04-01,Red,soldier,1105,17,1,11,3696,0,0,0,0,0
2883048,8095522613,Scary-Jello,2021-04-01,Red,scout,1105,23,11,12,4391,0,0,0,0,0
2883048,8196992211,peep,2021-04-01,Blue,medic,1105,4,5,11,430,0,0,11126,3,0
2883048,8967769505,Pman,2021-04-01,Blue,scout,839,6,2,14,1737,0,0,0,0,0
2883048,8967769505,Pman,2021-04-01,Blue,heavyweapons,160,0,2,2,217,0,0,0,0,0
2883048,8967769505,Pman,2021-04-01,Blue,pyro,106,1,2,3,250,0,0,0,0,0
2883048,8083453517,F4Blind,2021-04-01,Red,soldier,1100,21,9,15,6457,0,0,0,0,0
2883048,8126625623,Chronos,2021-04-01,Red,demoman,1105,26,5,7,7946,0,0,0,0,0
2883765,8084530972,Starach,2021-04-02,Blue,scout,744,11,2,5,2709,0,0,0,0,0
2883765,8084530972,Starach,2021-04-02,Blue,engineer,133,3,1,1,565,0,0,0,0,0
2883765,8084530972,Starach,2021-04-02,Blue,pyro,61,0,0,0,59,0,0,0,0,0
2883765,8075157560,Nintails,2021-04-02,Red,scout,1003,16,7,6,4564,0,0,0,0,0
2883765,8431684398,sailrlei,2021-04-02,Blue,demoman,1003,10,3,15,3898,0,0,0,0,0
2883765,8159477925,Machu,2021-04-02,Blue,scout,639,5,3,9,1304,0,0,0,0,0
2883765,8159477925,Machu,2021-04-02,Blue,heavyweapons,268,2,3,3,336,0,0,0,0,0
2883765,8159477925,Machu,2021-04-02,Blue,engineer,96,0,0,1,148,0,0,0,0,0
2883765,8077845560,cup! ❤,2021-04-02,Red,soldier,1003,15,1,8,4491,0,0,0,0,0
2883765,8041460359,YourExLover,2021-04-02,Red,soldier,708,2,5,5,2348,0,0,0,0,0
2883765,8041460359,YourExLover,2021-04-02,Red,medic,291,0,2,3,0,0,0,6441,1,1
2883765,8119606325,TheLuckyChicken,2021-04-02,Blue,soldier,1003,7,7,7,3682,0,0,0,0,0
2883765,8451585038,Theswampexpert,2021-04-02,Blue,medic,1003,0,2,9,260,0,0,13421,6,0
2883765,8953983537,g1ffy,2021-04-02,Red,medic,711,0,4,6,204,0,0,9666,4,0
2883765,8953983537,g1ffy,2021-04-02,Red,soldier,268,0,0,4,753,0,0,0,0,0
2883765,8211855891,king of doodoo,2021-04-02,Red,demoman,1003,12,6,8,5636,0,0,0,0,0
2883765,8158643171,Lilliya :3,2021-04-02,Blue,soldier,1003,11,3,13,4937,0,0,0,0,0
2883765,8917788127,GROX,2021-04-02,Red,scout,963,17,3,10,4562,0,0,0,0,0
2883765,8917788127,GROX,2021-04-02,Red,spy,40,1,0,0,450,1,0,0,0,0
2883765,8196992211,elementary schools near me,2021-04-02,Red,sniper,148,0,0,1,0,0,0,0,0,0
2883805,8195633267,/),2021-04-02,Red,scout,1779,32,12,15,8091,0,0,0,0,0
2883805,8953983537,g1ffy,2021-04-02,Blue,medic,1580,1,19,10,857,0,0,19540,10,0
2883805,8077845560,cup! ❤,2021-04-02,Blue,scout,1779,29,15,16,6911,0,0,0,0,0
2883805,8153904068,LackRish,2021-04-02,Red,soldier,1123,14,5,24,4415,0,0,0,0,0
2883805,8153904068,LackRish,2021-04-02,Red,scout,477,7,4,9,2637,0,0,0,0,0
2883805,8153904068,LackRish,2021-04-02,Red,sniper,179,1,0,4,499,0,1,0,0,0
2883805,8075157560,Nintails,2021-04-02,Red,scout,1779,47,18,13,12290,0,0,0,0,0
2883805,8084530972,Starach,2021-04-02,Red,medic,1779,1,21,19,547,0,0,25381,10,0
2883805,8451585038,Theswampexpert,2021-04-02,Blue,scout,1779,18,13,28,4545,0,0,0,0,0
2883805,8054948817,FrostE,2021-04-02,Blue,soldier,1779,44,13,30,13908,0,0,0,0,0
2883805,8211855891,king of poop,2021-04-02,Blue,demoman,1779,26,9,18,11881,0,0,0,0,0
2883805,8159477925,Machu,2021-04-02,Red,soldier,1779,9,6,35,6312,0,0,0,0,0
2883805,8002195754,shelz0r,2021-04-02,Red,demoman,1779,10,7,24,4969,0,0,0,0,0
2883805,8196992211,elementary schools near me,2021-04-02,Blue,soldier,1621,27,11,21,10063,0,0,0,0,0
2883805,8196992211,elementary schools near me,2021-04-02,Blue,medic,158,0,3,2,67,0,0,4970,0,0
2883805,8286627157,Wubber,2021-04-02,Red,soldier,338,0,0,1,0,0,0,0,0,0
2883805,8431684398,sailrlei,2021-04-02,Red,soldier,445,2,2,9,1140,0,0,0,0,0
2883805,8392510662,FAT BOTO 808,2021-04-02,Blue,soldier,110,6,0,1,776,0,0,0,0,0
2883837,8431684398,sailrlei,2021-04-02,Blue,soldier,1254,7,5,22,3061,0,0,0,0,0
2883837,8431684398,sailrlei,2021-04-02,Blue,scout,213,3,3,5,737,0,0,0,0,0
2883837,8431684398,sailrlei,2021-04-02,Blue,engineer,162,2,1,2,442,0,0,0,0,0
2883837,8431684398,sailrlei,2021-04-02,Blue,heavyweapons,114,0,2,2,213,0,0,0,0,0
2883837,8054948817,RoddE Fangirl #2,2021-04-02,Red,scout,1682,41,11,25,9875,0,0,0,0,0
2883837,8054948817,RoddE Fangirl #2,2021-04-02,Red,sniper,75,1,0,2,450,0,1,0,0,0
2883837,8054948817,RoddE Fangirl #2,2021-04-02,Red,pyro,22,0,0,1,0,0,0,0,0,0
2883837,8077845560,roddy fangirl #3,2021-04-02,Red,soldier,1779,18,3,32,5181,0,0,0,0,0
2883837,8075157560,Nintails,2021-04-02,Blue,scout,1769,58,11,11,12468,0,0,0,0,0
2883837,8075157560,Nintails,2021-04-02,Blue,heavyweapons,10,0,0,1,6,0,0,0,0,0
2883837,8211855891,king roddy,2021-04-02,Red,demoman,1779,31,13,17,10981,0,0,0,0,0
2883837,8127380768,RedTPC,2021-04-02,Blue,demoman,1779,28,11,25,11822,0,0,0,0,0
2883837,8153904068,LackRish,2021-04-02,Red,soldier,1679,26,3,24,7216,0,0,0,0,0
2883837,8153904068,LackRish,2021-04-02,Red,sniper,100,4,0,0,1327,0,2,0,0,0
2883837,8002195754,shelz0r,2021-04-02,Red,medic,1779,1,20,17,201,0,0,17346,7,0
2883837,8392510662,FAT BOTO 808,2021-04-02,Red,scout,1189,16,5,17,3646,0,0,0,0,0
2883837,8392510662,FAT BOTO 808,2021-04-02,Red,sniper,472,2,6,4,1313,0,1,0,0,0
2883837,8392510662,FAT BOTO 808,2021-04-02,Red,pyro,107,2,2,1,552,0,0,0,0,0
2883837,8451585038,Theswampexpert,2021-04-02,Blue,medic,1779,2,20,15,637,0,0,21075,10,1
2883837,9082300828,himynamewaz,2021-04-02,Blue,scout,1393,1,1,28,1584,0,0,0,0,0
2883837,9082300828,himynamewaz,2021-04-02,Blue,soldier,233,5,1,4,782,0,0,0,0,0
2883837,9082300828,himynamewaz,2021-04-02,Blue,pyro,153,0,1,2,370,0,0,0,0,0
2883837,8158643171,Lilliya :3,2021-04-02,Blue,soldier,1637,32,8,23,8024,0,0,0,0,0
2883837,8158643171,Lilliya :3,2021-04-02,Blue,sniper,142,2,0,3,492,0,2,0,0,0
2883865,8248461754,roddy fangirl,2021-04-02,Blue,soldier,1779,29,3,20,6977,0,0,0,0,0
2883865,8054948817,RoddE Fangirl #2,2021-04-02,Blue,scout,1658,34,9,27,8020,0,0,0,0,0
2883865,8054948817,RoddE Fangirl #2,2021-04-02,Blue,sniper,87,2,1,2,500,0,1,0,0,0
2883865,8054948817,RoddE Fangirl #2,2021-04-02,Blue,pyro,34,1,1,0,151,0,0,0,0,0
2883865,8431684398,sailrlei,2021-04-02,Red,scout,878,5,0,17,1374,0,0,0,0,0
2883865,8431684398,sailrlei,2021-04-02,Red,medic,629,1,1,10,38,0,0,6043,1,0
2883865,8431684398,sailrlei,2021-04-02,Red,demoman,208,1,1,4,676,0,0,0,0,0
2883865,8431684398,sailrlei,2021-04-02,Red,spy,51,0,0,1,0,0,0,0,0,0
2883865,8211855891,king roddy,2021-04-02,Blue,demoman,1779,33,7,19,10495,0,0,0,0,0
2883865,8127380768,RedTPC,2021-04-02,Blue,medic,1773,6,14,22,1204,0,0,12753,8,0
2883865,8195633267,/),2021-04-02,Red,scout,1649,50,13,20,10381,0,0,0,0,0
2883865,8195633267,/),2021-04-02,Red,engineer,66,1,1,1,579,0,0,0,0,0
2883865,8195633267,/),2021-04-02,Red,sniper,64,0,0,1,0,0,0,0,0,0
2883865,8196992211,elementary schools near me,2021-04-02,Red,soldier,1760,42,10,19,11510,0,0,0,0,0
2883865,8196992211,elementary schools near me,2021-04-02,Red,pyro,18,1,1,1,207,0,0,0,0,0
2883865,8077845560,roddy fangirl #3,2021-04-02,Blue,soldier,1779,23,1,29,5405,0,0,0,0,0
2883865,8392510662,FAT BOTO 808,2021-04-02,Blue,scout,1189,13,13,12,4476,0,0,0,0,0
2883865,8392510662,FAT BOTO 808,2021-04-02,Blue,pyro,362,8,3,2,1551,0,0,0,0,0
2883865,8392510662,FAT BOTO 808,2021-04-02,Blue,sniper,228,2,2,2,487,0,0,0,0,0
2883865,8153904068,LackRish,2021-04-02,Red,demoman,1538,21,8,25,8037,0,0,0,0,0
2883865,8153904068,LackRish,2021-04-02,Red,sniper,204,2,0,5,438,0,0,0,0,0
2883865,8153904068,LackRish,2021-04-02,Red,soldier,37,0,0,1,0,0,0,0,0,0
2883865,9082300828,himynamewaz,2021-04-02,Red,soldier,1295,8,3,18,2630,0,0,0,0,0
2883865,9082300828,himynamewaz,2021-04-02,Red,engineer,211,0,1,2,300,0,0,0,0,0
2883865,9082300828,himynamewaz,2021-04-02,Red,scout,132,0,1,2,69,0,0,0,0,0
2883865,9082300828,himynamewaz,2021-04-02,Red,pyro,102,1,0,1,229,0,0,0,0,0
2883865,9082300828,himynamewaz,2021-04-02,Red,heavyweapons,39,1,0,1,135,0,0,0,0,0
2883865,8002195754,shelz0r,2021-04-02,Red,medic,1137,0,8,17,86,0,0,10449,3,0
2883865,8002195754,shelz0r,2021-04-02,Red,scout,492,2,3,7,418,0,0,0,0,0
2883865,8002195754,shelz0r,2021-04-02,Red,pyro,91,1,0,1,107,0,0,0,0,0
2883865,8002195754,shelz0r,2021-04-02,Red,engineer,47,1,0,0,81,0,0,0,0,0
2883865,8002195754,shelz0r,2021-04-02,Red,heavyweapons,12,0,0,1,11,0,0,0,0,0
2883865,8443298608,nkic,2021-04-02,Blue,soldier,236,4,2,4,793,0,0,0,0,0
2883881,8431684398,sailrlei,2021-04-02,Red,demoman,588,2,1,11,1884,0,0,0,0,0
2883881,8443298608,nkic,2021-04-02,Red,soldier,368,3,1,7,1076,0,0,0,0,0
2883881,8443298608,nkic,2021-04-02,Red,scout,209,1,0,4,491,0,0,0,0,0
2883881,8054948817,RoddE Fangirl #2,2021-04-02,Blue,demoman,588,18,3,5,4143,0,0,0,0,0
2883881,8017936794,Bizsnitch,2021-04-02,Blue,scout,588,5,6,4,1426,0,0,0,0,0
2883881,8451585038,Theswampexpert,2021-04-02,Blue,medic,588,0,8,2,0,0,0,8279,4,0
2883881,8158643171,Lilliya :3,2021-04-02,Red,soldier,489,10,1,10,2922,0,0,0,0,0
2883881,8158643171,Lilliya :3,2021-04-02,Red,medic,99,0,1,1,188,0,0,1755,0,0
2883881,8211855891,king roddy,2021-04-02,Blue,soldier,588,15,5,5,3573,0,0,0,0,0
2883881,8077845560,roddy fangirl #3,2021-04-02,Blue,soldier,588,15,1,8,3141,0,0,0,0,0
2883881,8095951465,Woonters,2021-04-02,Red,scout,546,6,2,7,1474,0,0,0,0,0
2883881,8095951465,Woonters,2021-04-02,Red,engineer,26,0,0,1,157,0,0,0,0,0
2883881,8095951465,Woonters,2021-04-02,Red,heavyweapons,16,0,0,1,4,0,0,0,0,0
2883881,8915537930,RIFTER,2021-04-02,Red,scout,326,3,0,6,627,0,0,0,0,0
2883881,8915537930,RIFTER,2021-04-02,Red,soldier,178,1,0,2,763,0,0,0,0,0
2883881,8915537930,RIFTER,2021-04-02,Red,heavyweapons,84,1,0,2,442,0,0,0,0,0
2883881,8196992211,elementary schools near me,2021-04-02,Blue,scout,588,11,8,3,2921,0,0,0,0,0
2883881,9082300828,himynamewaz,2021-04-02,Red,medic,489,0,0,10,63,0,0,3895,0,0
2883881,9082300828,himynamewaz,2021-04-02,Red,soldier,97,0,0,2,167,0,0,0,0,0
2883907,8054948817,RoddE Fangirl #2,2021-04-02,Red,soldier,1789,50,13,24,14113,0,0,0,0,0
2883907,8443298608,nkic,2021-04-02,Red,scout,1789,34,10,24,7077,0,0,0,0,0
2883907,8017936794,Bizsnitch,2021-04-02,Blue,scout,1584,13,5,23,3839,0,0,0,0,0
2883907,8017936794,Bizsnitch,2021-04-02,Blue,heavyweapons,205,3,2,3,442,0,0,0,0,0
2883907,8451585038,Theswampexpert,2021-04-02,Blue,medic,1789,2,16,13,180,0,0,21365,12,2
2883907,8196992211,elementary schools near me,2021-04-02,Red,medic,1758,4,7,14,995,0,0,12216,5,0
2883907,8915537930,RIFTER,2021-04-02,Red,demoman,1778,1,6,24,2689,0,0,0,0,0
2883907,8392510662,FAT BOTO 808,2021-04-02,Blue,demoman,1789,26,8,21,8231,0,0,0,0,0
2883907,8095951465,Woonters,2021-04-02,Blue,soldier,1785,25,10,20,8348,0,0,0,0,0
2883907,8211855891,king roddy,2021-04-02,Red,soldier,1789,23,5,26,6591,0,0,0,0,0
2883907,8077845560,roddy fangirl #3,2021-04-02,Red,pyro,1247,0,0,0,0,0,0,0,0,0
2883907,8077845560,roddy fangirl #3,2021-04-02,Red,scout,542,9,2,8,2267,0,0,0,0,0
2883907,8158643171,Lilliya :3,2021-04-02,Blue,scout,1666,36,13,13,7996,0,0,0,0,0
2883907,8158643171,Lilliya :3,2021-04-02,Blue,sniper,123,2,2,1,659,0,1,0,0,0
2883907,9082300828,himynamewaz,2021-04-02,Red,scout,1786,2,4,19,1250,0,0,0,0,0
2883907,8195633267,/),2021-04-02,Blue,soldier,1789,32,3,29,8138,0,0,0,0,0
2884613,8400264712,VyRo,2021-04-03,Blue,soldier,1101,18,9,15,6009,0,0,0,0,0
2884613,8925518617,figgidy,2021-04-03,Blue,demoman,1101,23,6,11,7148,0,0,0,0,0
2884613,8211855891,NINJATURTLEJOSH,2021-04-03,Red,demoman,1101,11,5,16,5019,0,0,0,0,0
2884613,8054948817,FrostE,2021-04-03,Red,medic,1101,2,7,14,654,0,0,12291,4,1
2884613,8443298608,nkic,2021-04-03,Red,scout,1101,8,6,20,3340,0,0,0,0,0
2884613,8159477925,Machu,2021-04-03,Red,scout,909,3,3,16,1565,0,0,0,0,0
2884613,8159477925,Machu,2021-04-03,Red,engineer,104,1,1,1,193,0,0,0,0,0
2884613,8159477925,Machu,2021-04-03,Red,heavyweapons,88,0,0,3,182,0,0,0,0,0
2884613,8077845560,a donde vas nightcore,2021-04-03,Blue,soldier,1101,12,7,15,4998,0,0,0,0,0
2884613,8153904068,LackRish,2021-04-03,Blue,scout,722,20,7,6,4217,0,0,0,0,0
2884613,8153904068,LackRish,2021-04-03,Blue,sniper,379,6,2,1,2030,0,6,0,0,0
2884613,8310324299,Kibble Bites,2021-04-03,Red,soldier,1086,14,6,21,5466,0,0,0,0,0
2884613,8095584192,NoNoé Way,2021-04-03,Red,soldier,896,16,1,13,4231,0,0,0,0,0
2884613,8095584192,NoNoé Way,2021-04-03,Red,sniper,160,1,0,2,250,0,1,0,0,0
2884613,8095584192,NoNoé Way,2021-04-03,Red,spy,43,2,0,1,506,1,0,0,0,0
2884613,8158643171,Lilliya :3,2021-04-03,Blue,scout,1101,26,10,6,5430,0,0,0,0,0
2884613,8451585038,Theswampexpert,2021-04-03,Blue,medic,1101,1,18,5,115,0,0,13486,7,1
2884654,8084204359,ptwhisper,2021-04-03,Red,scout,1661,26,20,13,6057,0,0,0,0,0
2884654,8084204359,ptwhisper,2021-04-03,Red,heavyweapons,108,0,0,1,123,0,0,0,0,0
2884654,8146348830,phyn,2021-04-03,Red,soldier,1768,19,9,22,6407,0,0,0,0,0
2884654,8077845560,a donde vas nightcore,2021-04-03,Blue,soldier,1769,33,4,25,8212,0,0,0,0,0
2884654,8925518617,figgidy,2021-04-03,Red,demoman,1769,31,4,18,10484,0,0,0,0,0
2884654,8153904068,LackRish,2021-04-03,Blue,medic,1760,1,17,14,937,0,0,20002,13,0
2884654,8310324299,Kibble Bites,2021-04-03,Blue,scout,1542,18,10,19,5828,0,0,0,0,0
2884654,8310324299,Kibble Bites,2021-04-03,Blue,heavyweapons,207,4,0,1,697,0,0,0,0,0
2884654,8101155855,tux,2021-04-03,Blue,scout,1718,32,11,19,7964,0,0,0,0,0
2884654,8101155855,tux,2021-04-03,Blue,heavyweapons,44,1,0,0,15,0,0,0,0,0
2884654,9053481328,Gaz.tf,2021-04-03,Red,scout,1769,5,3,36,2768,0,0,0,0,0
2884654,8196992211,elementary schools near me,2021-04-03,Blue,soldier,1768,27,7,21,9685,0,0,0,0,0
2884654,8069079902,Jamillia,2021-04-03,Red,soldier,1718,31,4,22,7258,0,0,0,0,0
2884654,8095584192,NoNoé Way,2021-04-03,Blue,demoman,1768,18,7,16,6417,0,0,0,0,0
2884654,8211855891,NINJATURTLEJOSH,2021-04-03,Red,medic,1767,2,17,22,892,0,0,18194,3,0
2884683,8095584192,NoNoé Way,2021-04-03,Red,soldier,1589,17,2,16,5707,0,0,0,0,0
2884683,8095584192,NoNoé Way,2021-04-03,Red,heavyweapons,190,1,1,1,694,0,0,0,0,0
2884683,8158643171,Lilliya :3,2021-04-03,Red,scout,1565,16,1,16,4876,0,0,0,0,0
2884683,8158643171,Lilliya :3,2021-04-03,Red,engineer,95,0,3,0,176,0,0,0,0,0
2884683,8158643171,Lilliya :3,2021-04-03,Red,sniper,77,1,0,0,150,0,1,0,0,0
2884683,8196992211,elementary schools near me,2021-04-03,Blue,scout,1702,30,8,13,7276,0,0,0,0,0
2884683,8196992211,elementary schools near me,2021-04-03,Blue,pyro,77,0,1,1,74,0,0,0,0,0
2884683,8392510662,ODB 808,2021-04-03,Red,demoman,1779,21,10,14,11245,0,0,0,0,0
2884683,8084204359,ptwhisper,2021-04-03,Red,scout,1714,14,9,19,5401,0,0,0,0,0
2884683,8084204359,ptwhisper,2021-04-03,Red,heavyweapons,65,0,1,0,232,0,0,0,0,0
2884683,9053481328,Gaz.tf,2021-04-03,Red,medic,1779,0,15,19,110,0,0,21753,10,2
2884683,8925518617,figgidy,2021-04-03,Blue,soldier,1779,27,9,17,9379,0,0,0,0,0
2884683,8101155855,tux,2021-04-03,Blue,scout,1779,27,8,17,7694,0,0,0,0,0
2884683,8069079902,Jamillia,2021-04-03,Blue,medic,1779,0,31,11,311,0,0,25964,12,3
2884683,8211855891,NINJATURTLEJOSH,2021-04-03,Blue,demoman,1779,21,6,16,8427,0,0,0,0,0
2884683,8195633267,/),2021-04-03,Red,soldier,1604,17,4,29,6072,0,0,0,0,0
2884683,8195633267,/),2021-04-03,Red,sniper,138,1,0,2,368,0,0,0,0,0
2884683,8195633267,/),2021-04-03,Red,spy,37,1,0,0,450,1,0,0,0,0
2884683,9021247970,asprecall,2021-04-03,Blue,soldier,1779,10,3,14,5304,0,0,0,0,0
2884707,8146348830,phyn,2021-04-03,Red,scout,1617,11,5,21,3556,0,0,0,0,0
2884707,8146348830,phyn,2021-04-03,Red,heavyweapons,146,4,1,2,837,0,0,0,0,0
2884707,8084204359,ptwhisper,2021-04-03,Red,scout,1748,20,14,14,7144,0,0,0,0,0
2884707,8084204359,ptwhisper,2021-04-03,Red,heavyweapons,26,1,1,0,128,0,0,0,0,0
2884707,8925518617,figgidy,2021-04-03,Red,soldier,1774,31,6,17,9104,0,0,0,0,0
2884707,8121633820,mobe,2021-04-03,Blue,medic,1774,3,18,11,603,0,0,25351,13,0
2884707,8158643171,Lilliya :3,2021-04-03,Blue,soldier,1648,17,6,21,7319,0,0,0,0,0
2884707,8158643171,Lilliya :3,2021-04-03,Blue,sniper,125,2,0,1,423,0,2,0,0,0
2884707,8256683599,heck,2021-04-03,Red,soldier,1762,40,9,18,11335,0,0,0,0,0
2884707,8392510662,ODB 808,2021-04-03,Blue,demoman,1774,26,6,23,10656,0,0,0,0,0
2884707,9053481328,Gaz.tf,2021-04-03,Blue,scout,1744,5,2,27,2927,0,0,0,0,0
2884707,9053481328,Gaz.tf,2021-04-03,Blue,engineer,29,0,1,0,18,0,0,0,0,0
2884707,8211855891,NINJATURTLEJOSH,2021-04-03,Red,demoman,1774,17,8,20,6862,0,0,0,0,0
2884707,8054948817,FrostE,2021-04-03,Red,medic,1774,0,18,11,519,0,0,24582,11,0
2884707,8195633267,/),2021-04-03,Blue,soldier,1774,20,6,26,10497,0,0,0,0,0
2884707,8196992211,elementary schools near me,2021-04-03,Blue,scout,1774,30,15,16,8633,0,0,0,0,0
2884707,8069079902,Jamillia,2021-04-03,Blue,scout,116,0,0,1,221,0,0,0,0,0
2885571,8834544509,Naga,2021-04-04,Red,medic,1784,3,15,16,918,0,0,22568,12,0
2885571,8953983537,g1ffy,2021-04-04,Blue,medic,1784,1,18,11,570,0,0,24942,10,1
2885571,8077845560,omnipotent,2021-04-04,Red,soldier,1784,10,3,30,5264,0,0,0,0,0
