logsID,steamID,steamName,date,team,class,total_time,kills,assists,deaths,damage,BS,HS,med_healing,med_charges,med_drops
2809541,8852783866,L o f i and S e x,2021-01-18,Red,engineer,377,4,4,6,1806,0,0,0,0,0
2809541,8852783866,L o f i and S e x,2021-01-18,Red,pyro,116,2,0,1,962,0,0,0,0,0
2809541,8852783866,L o f i and S e x,2021-01-18,Red,spy,37,0,0,1,0,0,0,0,0,0
2809541,8356049044,ICY,2021-01-18,Red,scout,983,24,6,13,5709,0,0,0,0,0
2809541,8356049044,ICY,2021-01-18,Red,sniper,316,2,2,5,1350,0,0,0,0,0
2809541,8356049044,ICY,2021-01-18,Red,soldier,297,8,1,5,2655,0,0,0,0,0
2809541,8356049044,ICY,2021-01-18,Red,heavyweapons,178,5,1,3,1075,0,0,0,0,0
2809541,8451585039,Theswampexpert,2021-01-18,Blue,scout,1314,17,6,20,4594,0,0,0,0,0
2809541,8451585039,Theswampexpert,2021-01-18,Blue,heavyweapons,368,4,2,7,1299,0,0,0,0,0
2809541,8451585039,Theswampexpert,2021-01-18,Blue,pyro,69,1,0,1,71,0,0,0,0,0
2809541,8414585672,Rishi is Here,2021-01-18,Blue,scout,1518,21,11,27,5130,0,0,0,0,0
2809541,8414585672,Rishi is Here,2021-01-18,Blue,spy,148,1,0,2,538,1,0,0,0,0
2809541,8414585672,Rishi is Here,2021-01-18,Blue,sniper,108,1,0,2,130,0,0,0,0,0
2809541,8093781094,the most powerful spell of all,2021-01-18,Blue,soldier,1774,48,11,31,13281,0,0,0,0,0
2809541,8069878115,Koyota,2021-01-18,Red,medic,1774,0,24,15,99,0,0,20205,8,3
2809541,8002195755,shellie,2021-01-18,Blue,soldier,1774,17,12,25,6099,0,0,0,0,0
2809541,8834544510,'21 Naga,2021-01-18,Blue,medic,1774,2,26,23,477,0,0,26714,9,1
2809541,8907055389,Proud Does A Thing,2021-01-18,Red,spy,566,4,1,8,1305,2,0,0,0,0
2809541,8907055389,Proud Does A Thing,2021-01-18,Red,scout,545,2,2,10,735,0,0,0,0,0
2809541,8907055389,Proud Does A Thing,2021-01-18,Red,pyro,401,2,3,10,2073,0,0,0,0,0
2809541,8907055389,Proud Does A Thing,2021-01-18,Red,heavyweapons,174,2,3,2,776,0,0,0,0,0
2809541,8907055389,Proud Does A Thing,2021-01-18,Red,soldier,88,1,0,2,319,0,0,0,0,0
2809541,8127380769,RedTPC,2021-01-18,Red,demoman,1774,46,15,25,15882,0,0,0,0,0
2809541,8310324300,Kibble Bites,2021-01-18,Blue,demoman,1774,37,12,29,13241,0,0,0,0,0
2809541,8388507546,blu2th1000,2021-01-18,Red,sniper,980,23,5,6,5628,0,11,0,0,0
2809541,8388507546,blu2th1000,2021-01-18,Red,soldier,749,7,1,18,3981,0,0,0,0,0
2809541,8388507546,blu2th1000,2021-01-18,Red,scout,45,0,0,1,168,0,0,0,0,0
2811526,8356049044,ICY,2021-01-20,Blue,scout,1629,30,10,14,7774,0,0,0,0,0
2811526,8356049044,ICY,2021-01-20,Blue,sniper,110,1,0,1,350,0,0,0,0,0
2811526,8451585039,Theswampexpert,2021-01-20,Red,scout,1644,15,9,14,3729,0,0,0,0,0
2811526,8451585039,Theswampexpert,2021-01-20,Red,engineer,95,0,1,0,301,0,0,0,0,0
2811526,9096721496,Boop_the_snek,2021-01-20,Red,medic,1732,0,0,1,0,0,0,697,0,0
2811526,9087942171,hunteroff223,2021-01-20,Blue,engineer,466,3,0,1,504,0,0,0,0,0
2811526,9087942171,hunteroff223,2021-01-20,Blue,heavyweapons,351,3,1,3,983,0,0,0,0,0
2811526,9087942171,hunteroff223,2021-01-20,Blue,soldier,300,0,1,4,402,0,0,0,0,0
2811526,9087942171,hunteroff223,2021-01-20,Blue,sniper,278,0,1,0,4,0,0,0,0,0
2811526,9087942171,hunteroff223,2021-01-20,Blue,demoman,138,0,0,4,150,0,0,0,0,0
2811526,9087942171,hunteroff223,2021-01-20,Blue,pyro,76,0,0,0,0,0,0,0,0,0
2811526,9087942171,hunteroff223,2021-01-20,Blue,scout,75,0,0,1,34,0,0,0,0,0
2811526,9087942171,hunteroff223,2021-01-20,Blue,spy,55,0,0,1,0,0,0,0,0,0
2811526,8127380769,RedTPC,2021-01-20,Red,scout,1387,22,7,18,5800,0,0,0,0,0
2811526,8127380769,RedTPC,2021-01-20,Red,sniper,138,0,0,2,0,0,0,0,0,0
2811526,8127380769,RedTPC,2021-01-20,Red,spy,118,0,0,3,114,0,0,0,0,0
2811526,8127380769,RedTPC,2021-01-20,Red,pyro,60,1,0,2,202,0,0,0,0,0
2811526,8095951466,Woonters,2021-01-20,Blue,scout,1264,11,3,20,3623,0,0,0,0,0
2811526,8095951466,Woonters,2021-01-20,Blue,soldier,276,6,2,3,1273,0,0,0,0,0
2811526,8095951466,Woonters,2021-01-20,Blue,spy,97,1,0,1,490,1,0,0,0,0
2811526,8095951466,Woonters,2021-01-20,Blue,pyro,51,0,0,1,252,0,0,0,0,0
2811526,8095951466,Woonters,2021-01-20,Blue,engineer,51,0,0,1,0,0,0,0,0,0
2811526,8154593998,Acid,2021-01-20,Red,soldier,1739,25,10,16,8131,0,0,0,0,0
2811526,8310324300,Kibble Bites,2021-01-20,Blue,soldier,1739,24,9,25,7846,0,0,0,0,0
2811526,8414585672,Rishi is Here,2021-01-20,Blue,demoman,1507,12,5,15,4409,0,0,0,0,0
2811526,8414585672,Rishi is Here,2021-01-20,Blue,soldier,232,5,1,3,1191,0,0,0,0,0
2811526,8145072435,brick!,2021-01-20,Red,demoman,1739,29,9,16,10308,0,0,0,0,0
2811526,8852783866,L o f i and S e x,2021-01-20,Blue,medic,1739,5,16,17,1594,0,0,17576,6,2
2811526,8077845561,cup ❤,2021-01-20,Red,soldier,1739,19,4,21,5479,0,0,0,0,0
2811526,8130283689,blaenk,2021-01-20,Red,medic,1411,2,17,7,1303,0,0,18559,10,0
2811526,8130283689,blaenk,2021-01-20,Red,spy,31,0,0,1,0,0,0,0,0,0
2811582,8451585039,Theswampexpert,2021-01-20,Red,medic,885,0,12,5,0,0,0,12676,3,2
2811582,8852783866,L o f i and S e x,2021-01-20,Blue,medic,772,1,5,10,980,0,0,8117,3,0
2811582,8852783866,L o f i and S e x,2021-01-20,Blue,sniper,74,1,0,1,464,0,1,0,0,0
2811582,8852783866,L o f i and S e x,2021-01-20,Blue,pyro,25,2,0,0,450,0,0,0,0,0
2811582,8356049044,ICY,2021-01-20,Red,scout,885,21,8,11,4424,0,0,0,0,0
2811582,8414585672,Rishi is Here,2021-01-20,Red,soldier,885,16,5,10,4254,0,0,0,0,0
2811582,9087942171,hunteroff223,2021-01-20,Blue,spy,471,3,0,8,1011,2,0,0,0,0
2811582,9087942171,hunteroff223,2021-01-20,Blue,soldier,258,1,0,2,334,0,0,0,0,0
2811582,9087942171,hunteroff223,2021-01-20,Blue,scout,83,0,0,2,78,0,0,0,0,0
2811582,9087942171,hunteroff223,2021-01-20,Blue,heavyweapons,73,0,0,1,121,0,0,0,0,0
2811582,8256683600,aw heck,2021-01-20,Red,soldier,885,16,3,7,4544,0,0,0,0,0
2811582,8154593998,Acid,2021-01-20,Blue,soldier,885,14,3,14,3965,0,0,0,0,0
2811582,8077845561,cup ❤,2021-01-20,Blue,scout,885,7,1,18,1728,0,0,0,0,0
2811582,8130283689,blaenk,2021-01-20,Blue,soldier,584,14,4,9,3608,0,0,0,0,0
2811582,8130283689,blaenk,2021-01-20,Blue,scout,149,2,2,2,716,0,0,0,0,0
2811582,8130283689,blaenk,2021-01-20,Blue,medic,106,0,1,1,0,0,0,772,0,0
2811582,8130283689,blaenk,2021-01-20,Blue,sniper,40,0,0,1,0,0,0,0,0,0
2811582,8310324300,Kibble Bites,2021-01-20,Blue,demoman,885,5,4,14,3759,0,0,0,0,0
2811582,8082177133,Nugg,2021-01-20,Red,scout,885,10,9,10,3080,0,0,0,0,0
2811582,8126625624,Chronos,2021-01-20,Red,demoman,885,20,8,7,6352,0,0,0,0,0
2813268,8852783866,L o f i and S e x,2021-01-22,Blue,medic,1787,6,19,18,1746,0,0,23213,12,1
2813268,8907055389,Proud Does A Thing,2021-01-22,Red,scout,1567,4,5,23,2221,0,0,0,0,0
2813268,8907055389,Proud Does A Thing,2021-01-22,Red,heavyweapons,220,1,2,2,607,0,0,0,0,0
2813268,8127380769,RedTPC,2021-01-22,Blue,scout,1481,15,10,22,4911,0,0,0,0,0
2813268,8127380769,RedTPC,2021-01-22,Blue,soldier,170,2,2,2,1210,0,0,0,0,0
2813268,8127380769,RedTPC,2021-01-22,Blue,sniper,47,1,0,1,145,0,0,0,0,0
2813268,8127380769,RedTPC,2021-01-22,Blue,heavyweapons,28,0,0,1,0,0,0,0,0,0
2813268,8127380769,RedTPC,2021-01-22,Blue,pyro,23,0,1,0,104,0,0,0,0,0
2813268,8387134448,Merina,2021-01-22,Red,scout,1528,13,7,24,4960,0,0,0,0,0
2813268,8387134448,Merina,2021-01-22,Red,soldier,167,6,2,3,1742,0,0,0,0,0
2813268,8387134448,Merina,2021-01-22,Red,engineer,92,1,0,1,523,0,0,0,0,0
2813268,8451585039,Theswampexpert,2021-01-22,Red,medic,1787,0,14,13,303,0,0,20296,11,1
2813268,8256683600,aw heck,2021-01-22,Blue,demoman,1787,40,8,18,11678,0,0,0,0,0
2813268,8356049044,ICY,2021-01-22,Red,soldier,1638,39,6,19,13194,0,0,0,0,0
2813268,8356049044,ICY,2021-01-22,Red,sniper,106,2,0,2,714,0,2,0,0,0
2813268,8356049044,ICY,2021-01-22,Red,scout,43,2,0,1,443,0,0,0,0,0
2813268,8093781094,the most powerful spell of all,2021-01-22,Red,demoman,1787,42,9,17,15072,0,0,0,0,0
2813268,8206734822,ViralMagma,2021-01-22,Blue,scout,1392,18,9,20,5125,0,0,0,0,0
2813268,8206734822,ViralMagma,2021-01-22,Blue,soldier,395,5,3,4,1582,0,0,0,0,0
2813268,8310324300,Kibble Bites,2021-01-22,Blue,soldier,1787,33,6,24,10475,0,0,0,0,0
2813268,8095951466,Woonters,2021-01-22,Red,soldier,976,9,4,11,5269,0,0,0,0,0
2813268,8095951466,Woonters,2021-01-22,Red,spy,478,7,0,8,3023,6,0,0,0,0
2813268,8095951466,Woonters,2021-01-22,Red,scout,143,3,2,2,507,0,0,0,0,0
2813268,8095951466,Woonters,2021-01-22,Red,pyro,118,1,3,2,528,0,0,0,0,0
2813268,8095951466,Woonters,2021-01-22,Red,sniper,72,0,0,0,0,0,0,0,0,0
2813268,9065876516,JakieBoi (F2P),2021-01-22,Blue,heavyweapons,901,6,10,8,1758,0,0,0,0,0
2813268,9065876516,JakieBoi (F2P),2021-01-22,Blue,scout,619,1,0,9,709,0,0,0,0,0
2813268,9065876516,JakieBoi (F2P),2021-01-22,Blue,pyro,253,0,1,4,400,0,0,0,0,0
2813287,8388507546,blubitch,2021-01-22,Red,heavyweapons,565,23,6,3,5568,0,0,0,0,0
2813287,8095951466,Woonters,2021-01-22,Blue,demoman,423,3,2,7,1863,0,0,0,0,0
2813287,8095951466,Woonters,2021-01-22,Blue,spy,142,2,1,2,1036,2,0,0,0,0
2813287,8451585039,Theswampexpert,2021-01-22,Blue,scout,565,8,0,10,1535,0,0,0,0,0
2813287,8127380769,RedTPC,2021-01-22,Red,demoman,565,15,3,8,4657,0,0,0,0,0
2813287,8356049044,ICY,2021-01-22,Red,medic,565,0,15,5,147,0,0,9070,4,0
2813287,8310324300,Kibble Bites,2021-01-22,Blue,pyro,258,2,1,5,1377,0,0,0,0,0
2813287,8310324300,Kibble Bites,2021-01-22,Blue,heavyweapons,170,1,0,5,169,0,0,0,0,0
2813287,8310324300,Kibble Bites,2021-01-22,Blue,demoman,135,3,1,2,1401,0,0,0,0,0
2813287,8256683600,aw heck,2021-01-22,Red,sniper,565,7,2,8,1860,0,3,0,0,0
2813287,8206734822,ViralMagma,2021-01-22,Red,scout,565,10,7,8,3023,0,0,0,0,0
2813287,9065876516,JakieBoi (F2P),2021-01-22,Blue,engineer,306,1,1,4,487,0,0,0,0,0
2813287,9065876516,JakieBoi (F2P),2021-01-22,Blue,heavyweapons,259,0,1,6,438,0,0,0,0,0
2813287,8414585672,Rishi is Here,2021-01-22,Red,spy,463,10,0,1,3776,9,0,0,0,0
2813287,8414585672,Rishi is Here,2021-01-22,Red,soldier,102,1,0,3,884,0,0,0,0,0
2813287,8852783866,L o f i and S e x,2021-01-22,Blue,sniper,312,7,0,5,2728,0,4,0,0,0
2813287,8852783866,L o f i and S e x,2021-01-22,Blue,spy,253,5,0,6,2242,4,0,0,0,0
2813287,8093781094,the most powerful spell of all,2021-01-22,Blue,soldier,420,9,1,8,3009,0,0,0,0,0
2813287,8093781094,the most powerful spell of all,2021-01-22,Blue,sniper,145,0,0,4,50,0,0,0,0,0
2813287,8069878115,Koyota,2021-01-22,Blue,medic,565,0,2,5,0,0,0,6460,1,1
2813287,8002195755,shelz0r,2021-01-22,Red,pyro,565,3,4,5,1306,0,0,0,0,0
2813314,8834544510,'21 Naga,2021-01-22,Blue,medic,1388,1,11,15,436,0,0,13451,6,0
2813314,8834544510,'21 Naga,2021-01-22,Blue,soldier,130,3,1,1,648,0,0,0,0,0
2813314,8414585672,Rishi is Here,2021-01-22,Red,demoman,1518,13,5,21,4412,0,0,0,0,0
2813314,8050127744,has jumped from every roof top,2021-01-22,Red,soldier,1088,11,1,18,4077,0,0,0,0,0
2813314,8050127744,has jumped from every roof top,2021-01-22,Red,engineer,397,0,4,7,794,0,0,0,0,0
2813314,8050127744,has jumped from every roof top,2021-01-22,Red,scout,33,0,0,1,0,0,0,0,0,0
2813314,8388507546,blubitch,2021-01-22,Blue,soldier,998,20,4,12,5764,0,0,0,0,0
2813314,8388507546,blubitch,2021-01-22,Blue,medic,191,2,5,0,463,0,0,1720,1,0
2813314,8388507546,blubitch,2021-01-22,Blue,sniper,169,2,1,4,450,0,0,0,0,0
2813314,8388507546,blubitch,2021-01-22,Blue,pyro,105,1,2,0,645,0,0,0,0,0
2813314,8388507546,blubitch,2021-01-22,Blue,spy,55,1,1,1,552,1,0,0,0,0
2813314,8393873199,Eirudy,2021-01-22,Red,scout,560,3,1,11,1202,0,0,0,0,0
2813314,8393873199,Eirudy,2021-01-22,Red,heavyweapons,378,2,2,6,938,0,0,0,0,0
2813314,8393873199,Eirudy,2021-01-22,Red,soldier,323,0,2,4,1237,0,0,0,0,0
2813314,8393873199,Eirudy,2021-01-22,Red,engineer,255,2,2,4,878,0,0,0,0,0
2813314,8979494053,Dyatlov,2021-01-22,Blue,demoman,1517,25,5,19,8835,0,0,0,0,0
2813314,8120262464,videokid77lego,2021-01-22,Red,soldier,745,16,3,12,4230,0,0,0,0,0
2813314,8120262464,videokid77lego,2021-01-22,Red,scout,717,18,6,10,3473,0,0,0,0,0
2813314,8120262464,videokid77lego,2021-01-22,Red,spy,50,0,0,1,0,0,0,0,0,0
2813314,8127380769,RedTPC,2021-01-22,Blue,scout,758,9,3,10,3257,0,0,0,0,0
2813314,8127380769,RedTPC,2021-01-22,Blue,sniper,399,5,1,8,1597,0,3,0,0,0
2813314,8127380769,RedTPC,2021-01-22,Blue,spy,204,5,0,1,1356,3,0,0,0,0
2813314,8127380769,RedTPC,2021-01-22,Blue,pyro,157,1,2,3,1017,0,0,0,0,0
2813314,8093781094,the most powerful spell of all,2021-01-22,Red,medic,1518,4,13,19,984,0,0,13594,5,0
2813314,8451585039,Theswampexpert,2021-01-22,Blue,scout,1518,19,8,15,3718,0,0,0,0,0
2813314,8852783866,L o f i and S e x,2021-01-22,Red,scout,724,20,0,10,5071,0,0,0,0,0
2813314,8852783866,L o f i and S e x,2021-01-22,Red,sniper,590,16,0,9,3612,0,12,0,0,0
2813314,8852783866,L o f i and S e x,2021-01-22,Red,pyro,204,6,1,2,1071,0,0,0,0,0
2813314,8356049044,ICY,2021-01-22,Blue,soldier,1518,39,9,22,10386,0,0,0,0,0
2814183,8036902376,Koridai,2021-01-23,Blue,soldier,808,7,2,6,2259,0,0,0,0,0
2814183,8421913649,RGL cereal-mode,2021-01-23,Red,soldier,811,11,2,15,3381,0,0,0,0,0
2814183,8414585672,Rishi is Here,2021-01-23,Red,scout,711,4,2,12,2004,0,0,0,0,0
2814183,8414585672,Rishi is Here,2021-01-23,Red,pyro,66,1,0,1,236,0,0,0,0,0
2814183,8414585672,Rishi is Here,2021-01-23,Red,spy,34,0,0,1,40,0,0,0,0,0
2814183,8852783866,L o f i and S e x,2021-01-23,Blue,scout,640,19,5,7,4676,0,0,0,0,0
2814183,8852783866,L o f i and S e x,2021-01-23,Blue,sniper,151,4,1,1,885,0,1,0,0,0
2814183,8169736063,Artemis,2021-01-23,Blue,demoman,809,12,3,6,4625,0,0,0,0,0
2814183,8077845561,cup ❤,2021-01-23,Blue,scout,811,14,8,7,3866,0,0,0,0,0
2814183,8451585039,Theswampexpert,2021-01-23,Red,medic,811,0,4,7,139,0,0,9905,4,0
2814183,8827805452,dril,2021-01-23,Red,scout,811,18,6,6,5690,0,0,0,0,0
2814183,9061959755,op_magnet9,2021-01-23,Red,soldier,811,2,1,12,1586,0,0,0,0,0
2814183,8159477926,Gaming,2021-01-23,Blue,soldier,811,8,1,6,2669,0,0,0,0,0
2814183,8194582727,zquishi✿,2021-01-23,Blue,medic,811,0,12,4,50,0,0,10044,5,0
2814183,8002195755,shelz0r,2021-01-23,Red,demoman,811,1,2,12,1521,0,0,0,0,0
2814220,8852783866,L o f i and S e x,2021-01-23,Blue,scout,1379,39,11,15,9567,0,0,0,0,0
2814220,8852783866,L o f i and S e x,2021-01-23,Blue,spy,88,1,0,2,530,1,0,0,0,0
2814220,8852783866,L o f i and S e x,2021-01-23,Blue,sniper,68,2,0,1,887,0,2,0,0,0
2814220,8194582727,zquishi✿,2021-01-23,Blue,medic,1535,0,20,15,238,0,0,18806,9,2
2814220,8036902376,Koridai,2021-01-23,Blue,scout,1535,13,12,11,4607,0,0,0,0,0
2814220,8451585039,Theswampexpert,2021-01-23,Red,medic,1535,0,13,13,113,0,0,17946,6,0
2814220,8421913649,RGL cereal-mode,2021-01-23,Red,soldier,1535,26,3,23,8733,0,0,0,0,0
2814220,8414585672,Rishi is Here,2021-01-23,Red,soldier,1337,20,7,21,6880,0,0,0,0,0
2814220,8414585672,Rishi is Here,2021-01-23,Red,spy,105,1,0,2,161,0,0,0,0,0
2814220,8414585672,Rishi is Here,2021-01-23,Red,sniper,91,0,0,2,117,0,0,0,0,0
2814220,9061959755,op_magnet9,2021-01-23,Blue,soldier,1535,11,6,14,4165,0,0,0,0,0
2814220,8077845561,cup ❤,2021-01-23,Red,demoman,1535,22,6,18,9976,0,0,0,0,0
2814220,8169736063,Artemis,2021-01-23,Blue,demoman,1535,34,11,9,10299,0,0,0,0,0
2814220,8002195755,shelz0r,2021-01-23,Red,scout,1535,9,8,17,2755,0,0,0,0,0
2814220,8159477926,Gaming,2021-01-23,Blue,soldier,1535,18,7,15,6540,0,0,0,0,0
2814220,8907055389,Proud Does A Thing,2021-01-23,Red,scout,1164,2,3,18,1878,0,0,0,0,0
2814220,8907055389,Proud Does A Thing,2021-01-23,Red,heavyweapons,371,2,3,6,829,0,0,0,0,0
2814263,8852783866,L o f i and S e x,2021-01-23,Blue,soldier,1163,19,3,13,6820,0,0,0,0,0
2814263,8852783866,L o f i and S e x,2021-01-23,Blue,pyro,94,2,1,2,657,0,0,0,0,0
2814263,8852783866,L o f i and S e x,2021-01-23,Blue,spy,75,1,0,2,530,1,0,0,0,0
2814263,8852783866,L o f i and S e x,2021-01-23,Blue,scout,27,1,0,1,52,0,0,0,0,0
2814263,8069079903,Jamillia,2021-01-23,Blue,demoman,1360,22,7,15,7350,0,0,0,0,0
2814263,8194582727,zquishi✿,2021-01-23,Red,medic,1360,3,11,10,612,0,0,18121,5,2
2814263,8421913649,RGL cereal-mode,2021-01-23,Red,soldier,1299,23,2,26,6582,0,0,0,0,0
2814263,8421913649,RGL cereal-mode,2021-01-23,Red,sniper,61,2,0,0,647,0,1,0,0,0
2814263,8169736063,Artemis,2021-01-23,Red,scout,512,8,2,5,2358,0,0,0,0,0
2814263,8169736063,Artemis,2021-01-23,Red,demoman,478,7,3,5,2104,0,0,0,0,0
2814263,8169736063,Artemis,2021-01-23,Red,pyro,370,3,2,4,1505,0,0,0,0,0
2814263,8077845561,cup ❤,2021-01-23,Red,soldier,1360,25,6,15,5873,0,0,0,0,0
2814263,8451585039,Theswampexpert,2021-01-23,Blue,medic,1360,1,16,10,280,0,0,17719,8,1
2814263,8310324300,Kibble Bites,2021-01-23,Red,demoman,772,10,3,6,5262,0,0,0,0,0
2814263,8310324300,Kibble Bites,2021-01-23,Red,scout,549,5,2,6,1503,0,0,0,0,0
2814263,8310324300,Kibble Bites,2021-01-23,Red,heavyweapons,39,1,0,1,266,0,0,0,0,0
2814263,8036902376,Koridai,2021-01-23,Blue,soldier,1360,8,4,16,3419,0,0,0,0,0
2814263,8256683600,aw heck,2021-01-23,Blue,scout,1301,37,11,8,7634,0,0,0,0,0
2814263,8256683600,aw heck,2021-01-23,Blue,heavyweapons,40,0,0,1,134,0,0,0,0,0
2814263,8159477926,Gaming,2021-01-23,Blue,scout,1194,6,3,18,1907,0,0,0,0,0
2814263,8159477926,Gaming,2021-01-23,Blue,heavyweapons,164,2,0,1,217,0,0,0,0,0
2814263,9124935141,Sudicaa,2021-01-23,Red,scout,1262,0,2,20,903,0,0,0,0,0
2814263,9124935141,Sudicaa,2021-01-23,Red,heavyweapons,98,0,0,1,124,0,0,0,0,0
2814308,8154593998,Acid,2021-01-23,Red,soldier,1000,8,7,16,4855,0,0,0,0,0
2814308,8852783866,L o f i and S e x,2021-01-23,Blue,scout,669,23,2,8,5158,0,0,0,0,0
2814308,8852783866,L o f i and S e x,2021-01-23,Blue,engineer,166,2,0,1,498,0,0,0,0,0
2814308,8852783866,L o f i and S e x,2021-01-23,Blue,spy,117,2,0,1,528,1,0,0,0,0
2814308,8852783866,L o f i and S e x,2021-01-23,Blue,pyro,48,1,1,1,219,0,0,0,0,0
2814308,8414585672,Rishi is Here,2021-01-23,Blue,medic,960,0,10,7,174,0,0,12520,5,0
2814308,8414585672,Rishi is Here,2021-01-23,Blue,sniper,40,1,0,0,303,0,1,0,0,0
2814308,8077845561,cup ❤,2021-01-23,Red,soldier,1000,12,3,17,4661,0,0,0,0,0
2814308,8356049044,ICY,2021-01-23,Blue,soldier,996,29,4,10,6426,0,0,0,0,0
2814308,9124935141,Sudicaa,2021-01-23,Blue,heavyweapons,1000,7,4,7,2282,0,0,0,0,0
2814308,8310324300,Kibble Bites,2021-01-23,Blue,demoman,986,15,6,5,4695,0,0,0,0,0
2814308,8393732949,ObamaStoleMyPS3,2021-01-23,Blue,scout,465,4,1,5,780,0,0,0,0,0
2814308,8393732949,ObamaStoleMyPS3,2021-01-23,Blue,spy,287,2,0,2,1073,2,0,0,0,0
2814308,8393732949,ObamaStoleMyPS3,2021-01-23,Blue,soldier,248,2,1,1,883,0,0,0,0,0
2814308,8127380769,RedTPC,2021-01-23,Red,scout,886,14,9,11,4182,0,0,0,0,0
2814308,8127380769,RedTPC,2021-01-23,Red,sniper,35,0,0,1,0,0,0,0,0,0
2814308,8127380769,RedTPC,2021-01-23,Red,pyro,27,0,1,1,20,0,0,0,0,0
2814308,8159477926,Gaming,2021-01-23,Red,scout,789,5,1,14,1917,0,0,0,0,0
2814308,8159477926,Gaming,2021-01-23,Red,engineer,113,1,0,1,622,0,0,0,0,0
2814308,8159477926,Gaming,2021-01-23,Red,heavyweapons,98,0,0,2,85,0,0,0,0,0
2814308,8101995652,Lesbian Fish,2021-01-23,Red,medic,1000,0,1,14,118,0,0,9860,0,2
2814308,8002195755,shelz0r,2021-01-23,Red,demoman,1000,7,0,11,2308,0,0,0,0,0
2814318,8356049044,ICY,2021-01-23,Red,scout,580,28,9,2,6163,0,0,0,0,0
2814318,8393732949,ObamaStoleMyPS3,2021-01-23,Blue,heavyweapons,397,6,4,8,2030,0,0,0,0,0
2814318,8393732949,ObamaStoleMyPS3,2021-01-23,Blue,spy,119,0,0,3,80,0,0,0,0,0
2814318,8393732949,ObamaStoleMyPS3,2021-01-23,Blue,scout,64,0,0,2,157,0,0,0,0,0
2814318,8310324300,Kibble Bites,2021-01-23,Blue,medic,580,0,7,9,43,0,0,7572,4,0
2814318,8159477926,Gaming,2021-01-23,Red,soldier,580,5,2,9,2875,0,0,0,0,0
2814318,8077845561,cup ❤,2021-01-23,Blue,scout,580,12,4,9,3266,0,0,0,0,0
2814318,8414585672,Rishi is Here,2021-01-23,Blue,soldier,532,4,1,12,2205,0,0,0,0,0
2814318,8414585672,Rishi is Here,2021-01-23,Blue,engineer,48,3,0,1,578,0,0,0,0,0
2814318,8154593998,Acid,2021-01-23,Blue,soldier,534,8,1,12,2481,0,0,0,0,0
2814318,8154593998,Acid,2021-01-23,Blue,sniper,46,0,1,1,150,0,0,0,0,0
2814318,8002195755,shelz0r,2021-01-23,Blue,demoman,580,4,5,8,2528,0,0,0,0,0
2814318,8127380769,RedTPC,2021-01-23,Red,demoman,580,17,2,7,5117,0,0,0,0,0
2814318,8101995652,Lesbian Fish,2021-01-23,Red,scout,580,4,5,9,1653,0,0,0,0,0
2814318,8852783866,L o f i and S e x,2021-01-23,Red,medic,580,0,7,5,246,0,0,8045,4,1
2814318,8069079903,Jamillia,2021-01-23,Red,soldier,580,11,6,5,4231,0,0,0,0,0
2814336,8852783866,L o f i and S e x,2021-01-23,Red,medic,533,6,2,9,1009,0,0,5720,1,1
2814336,8414585672,Rishi is Here,2021-01-23,Blue,soldier,533,6,5,10,2265,0,0,0,0,0
2814336,8356049044,ICY,2021-01-23,Blue,soldier,533,13,2,7,3217,0,0,0,0,0
2814336,9053687719,Medic gaming,2021-01-23,Blue,medic,533,0,6,2,0,0,0,6625,2,1
2814336,8451585039,Theswampexpert,2021-01-23,Red,soldier,533,6,2,11,2087,0,0,0,0,0
2814336,8077845561,cup ❤,2021-01-23,Red,soldier,533,4,2,11,2365,0,0,0,0,0
2814336,8127380769,RedTPC,2021-01-23,Red,demoman,533,6,4,9,3259,0,0,0,0,0
2814336,8101995652,Lesbian Fish,2021-01-23,Red,scout,533,1,2,10,960,0,0,0,0,0
2814336,8310324300,Kibble Bites,2021-01-23,Blue,demoman,533,12,7,2,4130,0,0,0,0,0
2814336,8118149531,sagejay,2021-01-23,Blue,scout,533,24,7,3,4724,0,0,0,0,0
2814336,8002195755,shelz0r,2021-01-23,Blue,scout,533,2,6,5,969,0,0,0,0,0
2814336,8050127744,Hickory: Zero,2021-01-23,Red,scout,533,6,2,7,1354,0,0,0,0,0
2814373,8256683600,aw heck,2021-01-23,Blue,soldier,837,15,7,6,5249,0,0,0,0,0
2814373,8256683600,aw heck,2021-01-23,Blue,sniper,235,4,0,4,1066,0,4,0,0,0
2814373,8256683600,aw heck,2021-01-23,Blue,engineer,213,0,2,5,192,0,0,0,0,0
2814373,8256683600,aw heck,2021-01-23,Blue,spy,64,1,0,1,535,1,0,0,0,0
2814373,8127380769,RedTPC,2021-01-23,Blue,demoman,1122,21,9,14,7871,0,0,0,0,0
2814373,8127380769,RedTPC,2021-01-23,Blue,medic,118,1,1,3,330,0,0,8589,0,0
2814373,8127380769,RedTPC,2021-01-23,Blue,spy,108,1,0,2,108,0,0,0,0,0
2814373,8414585672,Rishi is Here,2021-01-23,Blue,heavyweapons,1286,20,13,18,7576,0,0,0,0,0
2814373,8414585672,Rishi is Here,2021-01-23,Blue,spy,63,1,0,0,450,1,0,0,0,0
2814373,8118149531,sagejay,2021-01-23,Red,demoman,526,7,0,10,2637,0,0,0,0,0
2814373,8118149531,sagejay,2021-01-23,Red,soldier,456,9,0,6,2826,0,0,0,0,0
